Date,Store listing visitors: All traffic sources,Store listing acquisitions: All traffic sources,Store listing conversion rate: All traffic sources,Store listing conversion rate: Peers' median (All traffic sources),Store listing conversion rate: 25th percentile (All traffic sources),Store listing conversion rate: 75th percentile (All traffic sources),Notes
26 Jan 2022,0,0,0%,20.06%,12.23%,29.97%,
27 Jan 2022,0,0,0%,20.42%,12.36%,30.09%,
28 Jan 2022,0,0,0%,20%,12.11%,29.7%,
29 Jan 2022,0,0,0%,19.92%,12.22%,29.34%,
30 Jan 2022,0,0,0%,20.06%,12.43%,29.82%,
31 Jan 2022,0,0,0%,19.8%,12.12%,29.62%,
1 Feb 2022,0,0,0%,19.72%,12.19%,29.38%,
2 Feb 2022,0,0,0%,19.94%,12.21%,29.55%,
3 Feb 2022,0,0,0%,19.91%,12.25%,29.26%,
4 Feb 2022,5,5,100%,20.05%,12.29%,29.4%,
5 Feb 2022,0,0,0%,19.49%,11.89%,29.17%,
6 Feb 2022,0,0,0%,20.46%,12.53%,30.09%,
7 Feb 2022,0,0,0%,20.08%,12.48%,29.62%,
8 Feb 2022,0,0,0%,20.19%,12.53%,29.92%,
9 Feb 2022,0,0,0%,20.07%,12.57%,29.99%,
10 Feb 2022,0,0,0%,19.93%,12.24%,29.82%,
11 Feb 2022,0,0,0%,20.14%,12.34%,29.84%,
12 Feb 2022,0,0,0%,19.87%,12.15%,29.5%,
13 Feb 2022,1,0,0%,20.05%,12.33%,29.72%,
14 Feb 2022,0,0,0%,20%,12.47%,29.8%,
15 Feb 2022,0,0,0%,20.57%,12.53%,30.43%,
16 Feb 2022,0,0,0%,20.19%,12.39%,30%,
17 Feb 2022,0,0,0%,20.33%,12.47%,30.1%,
18 Feb 2022,0,0,0%,20.17%,12.41%,29.82%,
19 Feb 2022,0,0,0%,20%,12.2%,29.63%,
20 Feb 2022,0,0,0%,20.47%,12.7%,30.33%,
21 Feb 2022,0,0,0%,20.21%,12.62%,30.11%,
22 Feb 2022,0,0,0%,20.04%,12.28%,29.97%,
23 Feb 2022,0,0,0%,19.9%,12.33%,29.71%,
24 Feb 2022,0,0,0%,20.31%,12.5%,30.13%,
25 Feb 2022,0,0,0%,19.88%,12.25%,29.56%,
26 Feb 2022,0,0,0%,19.74%,12.19%,29.37%,
27 Feb 2022,0,0,0%,20.11%,12.41%,29.57%,
28 Feb 2022,0,0,0%,20%,12.24%,29.56%,
1 Mar 2022,0,0,0%,20.03%,12.38%,30.03%,
2 Mar 2022,0,0,0%,20.11%,12.58%,30.01%,
3 Mar 2022,0,0,0%,20.18%,12.5%,30.01%,
4 Mar 2022,0,0,0%,19.71%,12.23%,29.5%,
5 Mar 2022,0,0,0%,19.71%,12.18%,29.54%,
6 Mar 2022,0,0,0%,19.92%,12.46%,29.88%,
7 Mar 2022,0,0,0%,20.26%,12.52%,29.94%,
8 Mar 2022,0,0,0%,19.75%,12.1%,29.4%,
9 Mar 2022,0,0,0%,19.88%,12.33%,29.55%,
10 Mar 2022,0,0,0%,20.03%,12.42%,29.73%,
11 Mar 2022,0,0,0%,19.95%,12.13%,29.66%,
12 Mar 2022,0,0,0%,19.97%,12.34%,29.89%,
13 Mar 2022,0,0,0%,20.09%,12.4%,29.93%,
14 Mar 2022,0,0,0%,19.99%,12.33%,30.01%,
15 Mar 2022,0,0,0%,19.88%,12.37%,29.81%,
16 Mar 2022,0,0,0%,20.11%,12.45%,30.07%,
17 Mar 2022,0,0,0%,19.98%,12.31%,29.79%,
18 Mar 2022,0,0,0%,19.76%,12.13%,29.39%,
19 Mar 2022,0,0,0%,19.48%,12.03%,29.28%,
20 Mar 2022,0,0,0%,19.75%,12.2%,29.53%,
21 Mar 2022,0,0,0%,19.27%,11.92%,29.2%,
22 Mar 2022,0,0,0%,19.46%,12.14%,29.31%,
23 Mar 2022,0,0,0%,19.93%,12.39%,29.51%,
24 Mar 2022,0,0,0%,20.11%,12.53%,29.78%,
25 Mar 2022,0,0,0%,19.94%,12.22%,29.28%,
26 Mar 2022,0,0,0%,19.78%,12.17%,29.41%,
27 Mar 2022,0,0,0%,20.09%,12.45%,29.92%,
28 Mar 2022,0,0,0%,20.25%,12.51%,29.96%,
29 Mar 2022,0,0,0%,20%,12.34%,29.71%,
30 Mar 2022,0,0,0%,19.87%,12.5%,29.76%,
31 Mar 2022,1,1,100%,20.23%,12.5%,29.99%,
1 Apr 2022,0,0,0%,20.02%,12.36%,29.51%,
2 Apr 2022,0,0,0%,19.82%,12.16%,29.5%,
3 Apr 2022,0,0,0%,19.9%,12.29%,29.59%,
4 Apr 2022,0,0,0%,19.87%,12.42%,29.75%,
5 Apr 2022,0,0,0%,20.19%,12.7%,30%,
6 Apr 2022,0,0,0%,20.2%,12.62%,29.92%,
7 Apr 2022,0,0,0%,20.18%,12.45%,29.93%,
8 Apr 2022,0,0,0%,19.86%,12.27%,29.41%,
9 Apr 2022,0,0,0%,19.69%,12.14%,29.25%,
10 Apr 2022,0,0,0%,19.85%,12.44%,29.61%,
11 Apr 2022,0,0,0%,19.87%,12.2%,29.53%,
12 Apr 2022,0,0,0%,20%,12.32%,29.78%,
13 Apr 2022,0,0,0%,19.91%,12.28%,29.48%,
14 Apr 2022,0,0,0%,19.86%,12.32%,29.48%,
15 Apr 2022,0,0,0%,19.9%,12.25%,29.49%,
16 Apr 2022,0,0,0%,19.96%,12.29%,29.48%,
17 Apr 2022,0,0,0%,20.17%,12.59%,29.88%,
18 Apr 2022,0,0,0%,20.46%,12.9%,30.2%,
19 Apr 2022,0,0,0%,20.31%,12.79%,30.19%,
20 Apr 2022,8,8,100%,20.05%,12.59%,29.7%,
21 Apr 2022,4,1,25%,19.69%,12.45%,29.58%,
22 Apr 2022,3,2,66.67%,19.52%,12.34%,29.2%,
23 Apr 2022,7,5,71.43%,19.44%,12.13%,29.15%,
24 Apr 2022,3,3,100%,19.57%,12.31%,29%,
25 Apr 2022,0,0,0%,19.55%,12.27%,29.15%,
26 Apr 2022,3,2,66.67%,19.39%,12.01%,29.01%,
27 Apr 2022,5,4,80%,19.77%,12.39%,29.36%,
28 Apr 2022,0,0,0%,19.44%,12.18%,29.18%,
29 Apr 2022,0,0,0%,19.94%,12.5%,29.59%,
30 Apr 2022,0,0,0%,19.91%,12.5%,29.63%,
1 May 2022,2,1,50%,19.94%,12.5%,29.65%,
2 May 2022,0,0,0%,20.06%,12.5%,29.68%,
3 May 2022,1,1,100%,20.07%,12.47%,29.99%,
4 May 2022,0,0,0%,19.79%,12.5%,29.72%,
5 May 2022,2,2,100%,19.97%,12.64%,29.61%,
6 May 2022,0,0,0%,20.01%,12.54%,29.83%,
7 May 2022,8,1,12.5%,19.86%,12.6%,29.55%,
8 May 2022,2,0,0%,20.4%,12.82%,30.41%,
9 May 2022,1,0,0%,20.32%,12.81%,30.4%,
10 May 2022,7,1,14.29%,20.34%,12.8%,30.18%,
11 May 2022,4,1,25%,20.23%,12.79%,30.11%,
12 May 2022,3,0,0%,20.13%,12.68%,30.1%,
13 May 2022,3,1,33.33%,20.1%,12.61%,29.99%,
14 May 2022,3,1,33.33%,20%,12.5%,29.81%,
15 May 2022,6,1,16.67%,20.5%,12.91%,30.56%,
16 May 2022,4,1,25%,20.54%,12.91%,30.25%,
17 May 2022,1,0,0%,20.35%,12.81%,30.08%,
18 May 2022,12,5,41.67%,20.33%,12.77%,30%,Roll-out of release: Started roll-out of Open Beta Final  at 100%.
19 May 2022,6,3,50%,19.99%,12.51%,29.74%,
20 May 2022,11,3,27.27%,19.96%,12.48%,29.58%,
21 May 2022,11,7,63.64%,20%,12.5%,29.59%,
22 May 2022,6,0,0%,20.24%,12.68%,29.77%,
23 May 2022,11,4,36.36%,19.96%,12.39%,29.48%,
24 May 2022,14,2,14.29%,19.53%,12.19%,29.34%,
25 May 2022,13,0,0%,19.34%,11.97%,28.91%,
26 May 2022,14,2,14.29%,19.54%,12.1%,29.08%,
27 May 2022,13,4,30.77%,19.43%,11.9%,28.92%,
